,Datetime,symbol,close,volume,Return,sentiment,Taker Buy Sell Ratio,MVRV Ratio,Open Interest,Funding Rates,Estimated Leverage Ratio,Exchange Netflow (Total),fng_value,fng_classification,Daily_sentiment
147,2021-05-28,BTCUSD_PERP,35682.6,94124336,-0.07408589511050212,-1,0.97375399,1.8058855,6051751325.231662,0.0013031033333333,0.12269514,10128.697123000004,21,Extreme Fear,0
148,2021-05-29,BTCUSD_PERP,34611.4,71834280,-0.030020233951561726,-1,0.99825285,1.75351091,5712681328.960341,0.0060864716666666,0.11943925,5370.963420300002,18,Extreme Fear,0
149,2021-05-30,BTCUSD_PERP,35661.3,41758165,0.030333936217546764,-1,1.01605656,1.80431908,5746129524.867704,0.006898005,0.11664815,-2618.2809098299986,10,Extreme Fear,0
150,2021-05-31,BTCUSD_PERP,37275.2,60997005,0.04525634230945008,-1,1.02158875,1.88739962,6127571836.039107,0.0063136849999999,0.11830062,8575.630951619998,18,Extreme Fear,0
151,2021-06-01,BTCUSD_PERP,36682.3,56300473,-0.015906017942224127,-1,0.98604732,1.85652865,5885478694.303017,0.0081298833333333,0.11551086,-1436.9409695799986,20,Extreme Fear,0
152,2021-06-02,BTCUSD_PERP,37565.1,43336058,0.024066102725292415,-1,1.0264685,1.90134061,6197709329.766351,0.0066509166666666,0.11871265,-5654.658653660001,23,Extreme Fear,0
153,2021-06-03,BTCUSD_PERP,39228.1,45796342,0.0442698142690956,-1,1.0245648,1.98424258,6662890100.213392,-0.0007973066666666,0.12267757,-4295.631559499998,24,Extreme Fear,-1
154,2021-06-04,BTCUSD_PERP,36842.7,73405682,-0.060808451084809145,-1,0.95844213,1.86598037,6377723089.798515,0.0031210166666666,0.12524577,4307.963241229998,27,Fear,0
155,2021-06-05,BTCUSD_PERP,35510.2,62383319,-0.03616727329973102,-1,0.99275065,1.80019933,6230876922.808555,-0.0050386383333333,0.1268219,3063.6351417199985,24,Extreme Fear,0
156,2021-06-06,BTCUSD_PERP,35804.9,37591143,0.008299023942416772,-1,1.02282863,1.81500172,6353633917.249316,0.00198841,0.12890096,-2861.9075485600006,17,Extreme Fear,0
157,2021-06-07,BTCUSD_PERP,33557.6,54079343,-0.0627651522556969,-1,0.95606706,1.70326052,6491497685.958958,0.0034202366666666,0.14073647,-4013.13296042,15,Extreme Fear,0
158,2021-06-08,BTCUSD_PERP,33399.9,82699358,-0.0046993825541754575,-1,1.02888967,1.70122284,6198576362.497066,-0.01298026,0.13490849,3750.570296919992,13,Extreme Fear,-1
159,2021-06-09,BTCUSD_PERP,37388.8,90053682,0.11942850128293792,-1,1.08158584,1.90176383,7122968173.976267,-0.0175212883333333,0.13925331,-2809.8469581500103,14,Extreme Fear,0
160,2021-06-10,BTCUSD_PERP,36684.7,56553715,-0.01883184269085947,-1,1.00616182,1.86524794,6556508033.949305,0.0032567283333333,0.12976188,12063.539070369996,21,Extreme Fear,0
161,2021-06-11,BTCUSD_PERP,37314.6,49065084,0.017170646073158657,-1,1.02571864,1.89680257,6794034028.895558,0.0027199933333333,0.13125545,9078.95183515,21,Extreme Fear,0
162,2021-06-12,BTCUSD_PERP,35534.3,44502875,-0.047710547614070564,-1,0.9793829,1.80752466,6417888741.146486,-0.0052704883333333,0.12999988,2682.43473904,28,Fear,0
163,2021-06-13,BTCUSD_PERP,39022.9,52643379,0.0981755655802985,-1,1.09725304,1.98297372,7246456564.083921,0.0008973,0.13364393,4837.0628895400005,23,Extreme Fear,0
164,2021-06-14,BTCUSD_PERP,40505.8,63190662,0.03800076365416216,0,1.01953059,2.05547738,7483075531.127392,0.0090510683333333,0.13270237,4572.34356265,28,Fear,1
165,2021-06-15,BTCUSD_PERP,40136.5,55372883,-0.009117212843592792,0,0.99060355,2.03467049,7512226250.754755,0.0056583916666666,0.13423657,5821.186552359999,38,Fear,0
166,2021-06-16,BTCUSD_PERP,38329.2,66400915,-0.045028839086617034,0,0.96861195,1.9424252,7461350018.824375,-0.004336515,0.13946128,4290.2175346,33,Fear,-1
167,2021-06-17,BTCUSD_PERP,38062.4,60245028,-0.006960750550494055,0,0.97050177,1.9317015,7525881750.520547,-0.0107857133333333,0.14176946,2353.6683047499973,26,Fear,0
168,2021-06-18,BTCUSD_PERP,35808.8,68803519,-0.05920803732817681,-1,0.95247872,1.81832602,7013671747.230275,-0.0172249216666666,0.14081308,53.21957197001029,25,Extreme Fear,-1
169,2021-06-19,BTCUSD_PERP,35487.0,52489962,-0.008986617814615516,0,1.02102824,1.80135908,7068309006.738226,-0.0236291566666666,0.14315214,1626.815528359999,23,Extreme Fear,1
170,2021-06-20,BTCUSD_PERP,35589.9,65019431,0.0028996533942007297,0,0.99305183,1.80794468,6864627295.560325,-0.0090105533333333,0.13819438,4478.441065700004,21,Extreme Fear,-1
171,2021-06-21,BTCUSD_PERP,31597.8,124531192,-0.11216946380855253,0,0.9843667,1.60983601,6083236472.165585,-0.0126508749999999,0.13852806,-1222.726835190013,23,Extreme Fear,0
172,2021-06-22,BTCUSD_PERP,32520.4,119905069,0.02919823532018051,0,1.02466233,1.65837727,6161397912.0,-0.0185825633333333,0.13610223,-807.4338504099869,10,Extreme Fear,-1
173,2021-06-23,BTCUSD_PERP,33662.9,69134791,0.0351317941968734,0,1.01973185,1.71764774,6249371840.087531,-0.0209966649999999,0.13326054,1311.0842425400042,14,Extreme Fear,0
174,2021-06-24,BTCUSD_PERP,34646.2,56446947,0.029210198764812123,0,1.04140359,1.76753443,6489679920.465937,-0.0120777183333333,0.13444684,-1447.5316893599957,22,Extreme Fear,0
175,2021-06-25,BTCUSD_PERP,31571.0,84659775,-0.08876009490218251,0,0.97228373,1.62582923,6183902731.0,-0.0039835383333333,0.14164471,-9501.97333877001,27,Fear,0
176,2021-06-26,BTCUSD_PERP,32263.6,83620807,0.021937854360013942,0,1.03299035,1.6642442,6146832883.432375,-0.0359328566666666,0.13814876,-6018.288966479995,20,Extreme Fear,0
177,2021-06-27,BTCUSD_PERP,34699.2,63346501,0.07549064580517983,0,1.02510869,1.78898529,6540327578.318708,-0.0305035283333333,0.13584894,6728.375193960001,22,Extreme Fear,-1
178,2021-06-28,BTCUSD_PERP,34480.9,51618642,-0.006291211324756629,0,1.01450949,1.77742224,6404340096.276684,0.0040911916666666,0.13422969,-626.9609877600014,25,Extreme Fear,0
179,2021-06-29,BTCUSD_PERP,35926.2,64662882,0.04191595927020453,0,1.03868282,1.84949034,7048775342.9245,0.0012634566666666,0.14165211,6182.093654900004,25,Extreme Fear,0
180,2021-06-30,BTCUSD_PERP,35043.5,56064481,-0.02456981256019275,0,0.97469762,1.80650679,6660502136.448981,-0.0005253083333333,0.13762019,-4253.086142139997,28,Fear,0
181,2021-07-01,BTCUSD_PERP,33500.7,58415075,-0.04402528286272789,0,0.96751083,1.72898806,6587256155.169994,-0.0038526483333333,0.14330739,-10710.657007070004,28,Fear,1
182,2021-07-02,BTCUSD_PERP,33780.4,45609194,0.008349079272970572,0,1.04554555,1.74852437,6716341869.276169,-0.0116766816666666,0.14524798,-1817.088137289997,21,Extreme Fear,1
183,2021-07-03,BTCUSD_PERP,34670.6,32999691,0.026352559472356596,0,1.04385836,1.79379435,6876215234.789233,-0.01066749,0.14491729,951.473399540002,24,Extreme Fear,1
184,2021-07-04,BTCUSD_PERP,35282.8,30703549,0.017657611924800865,0,1.0199205,1.82464343,6996618472.914934,-0.0007263366666666,0.14478415,1979.3439392299988,27,Fear,1
185,2021-07-05,BTCUSD_PERP,33691.0,51790880,-0.04511546702642655,0,0.95222614,1.74263216,6672979819.165403,-0.0111234883333333,0.14464923,2416.927828519998,29,Fear,-1
186,2021-07-06,BTCUSD_PERP,34214.5,50075617,0.015538274316583056,0,1.01212709,1.7707569,6741162262.0,-0.00855415,0.14415333,-3525.778848629998,20,Extreme Fear,1
187,2021-07-07,BTCUSD_PERP,33842.6,35020856,-0.01086966052404692,0,1.00020914,1.75181104,6735996246.541183,0.001694045,0.14618129,-6510.016578119998,28,Fear,0
188,2021-07-08,BTCUSD_PERP,32862.9,51368891,-0.028948721433932345,0,0.97728631,1.70208389,6787281401.9374485,-0.0200921783333333,0.15202173,-3250.783863860001,20,Extreme Fear,0
189,2021-07-09,BTCUSD_PERP,33808.2,35806910,0.028764959878768925,0,1.06971974,1.74950319,6797650973.0,-0.002219705,0.14791188,605.7272232400064,20,Extreme Fear,0
190,2021-07-10,BTCUSD_PERP,33503.9,29047143,-0.009000774959920799,0,0.99635357,1.7348369,6803054799.824671,0.0051093583333333,0.14919325,174.2905439299975,20,Extreme Fear,0
191,2021-07-11,BTCUSD_PERP,34252.7,24690475,0.022349636907941894,0,1.06586912,1.7732673,7072662820.574183,-0.000291195,0.15181391,650.2318124000012,20,Extreme Fear,0
192,2021-07-12,BTCUSD_PERP,33078.2,36007061,-0.03428926770736318,0,0.96774112,1.71180623,6931176694.684178,0.005764895,0.15414931,30.998853100005363,25,Extreme Fear,0
193,2021-07-13,BTCUSD_PERP,32721.1,32888886,-0.010795629750107283,0,0.99116841,1.69460477,6859390477.407466,-0.0062304816666666,0.15444426,199.0720950199975,20,Extreme Fear,-1
194,2021-07-14,BTCUSD_PERP,32800.7,42602392,0.002432681052898511,0,1.01394116,1.70048146,6737159205.126182,-0.008995315,0.15138891,2535.9939899300007,21,Extreme Fear,0
195,2021-07-15,BTCUSD_PERP,31870.5,43478799,-0.028359150871780092,0,0.95343964,1.65402221,7046210377.671355,-0.0039125366666666,0.16327119,-4696.716116179996,20,Extreme Fear,0
196,2021-07-16,BTCUSD_PERP,31376.6,41691661,-0.015497089785224571,0,1.02495261,1.63097043,6734098500.895844,0.0011061083333333,0.15845173,-1818.5389330199976,22,Extreme Fear,0
197,2021-07-17,BTCUSD_PERP,31491.4,30079728,0.0036587775603476036,0,1.03920053,1.63144186,6911039107.0,-0.0119181083333333,0.16165727,47776.45191208,15,Extreme Fear,0
198,2021-07-18,BTCUSD_PERP,31765.2,28368437,0.00869443721142904,0,1.01699011,1.64566891,6912431858.701489,-0.0034151533333333,0.15887385,16201.09911331,19,Extreme Fear,0
199,2021-07-19,BTCUSD_PERP,30815.9,43919055,-0.02988490549406264,0,0.97790094,1.5967635,7318570942.996337,-0.0025633833333333,0.17230292,3856.1116105299952,24,Extreme Fear,-1
200,2021-07-20,BTCUSD_PERP,29771.7,44772784,-0.03388510476734419,0,0.96881971,1.54399265,7004447818.550786,-0.0099796183333333,0.17091023,3283.41019848,19,Extreme Fear,-1
201,2021-07-21,BTCUSD_PERP,32118.0,61395400,0.07880974213766767,0,1.08730648,1.6646447,7179046459.408104,-0.0112091116666666,0.16260737,3867.901098300005,10,Extreme Fear,0
202,2021-07-22,BTCUSD_PERP,32286.8,34572685,0.005255619901612718,0,1.03339509,1.67180393,7176206681.644192,-0.00442799,0.16141429,5602.97609661,21,Extreme Fear,0
203,2021-07-23,BTCUSD_PERP,33621.9,32854140,0.04135126429376723,0,1.08487084,1.74597151,7719515820.696391,-0.00219483,0.16671936,2989.526790240001,23,Extreme Fear,0
204,2021-07-24,BTCUSD_PERP,34251.3,30450691,0.018719941466722734,0,1.05519884,1.77832772,8028878041.533302,-0.0144631416666666,0.17025209,3455.9764732000003,22,Extreme Fear,-1
205,2021-07-25,BTCUSD_PERP,35407.4,33929937,0.033753463372193204,0,1.05979468,1.83665215,8545600610.672115,-0.0211915633333333,0.17619464,-8437.310431730002,27,Fear,1
206,2021-07-26,BTCUSD_PERP,37229.3,130643245,0.051455345492750215,0,1.01453134,1.92163653,7506380589.714154,0.0006793316666666,0.14565493,25387.73748302,26,Fear,1
207,2021-07-27,BTCUSD_PERP,39469.0,84515544,0.06015960547203414,0,1.02764424,2.02359252,7904741932.935214,-0.0060531016666666,0.14472172,-21140.080365510003,32,Fear,0
208,2021-07-28,BTCUSD_PERP,40016.9,93925495,0.013881780637968966,0,0.99755413,2.04196065,8124952646.653512,0.0085811983333333,0.14885786,-46470.05550042,50,Neutral,1
209,2021-07-29,BTCUSD_PERP,40024.3,62721632,0.0001849218705096689,0,1.01290779,2.01830667,8250729270.0,0.0058092416666666,0.15445302,-8874.214647960005,50,Neutral,1
210,2021-07-30,BTCUSD_PERP,42232.8,63876734,0.0551789787703969,0,1.0341331,2.12661243,8643630824.600203,0.00222514,0.15397991,-1403.319802940001,53,Neutral,0
211,2021-07-31,BTCUSD_PERP,41464.8,45873540,-0.018184917883730223,0,0.97711521,2.08798338,8427913664.341478,0.010634095,0.15301685,-1337.9540509,60,Greed,1
212,2021-08-01,BTCUSD_PERP,39830.6,62269735,-0.03941174200767894,0,0.94842021,2.00556449,7629799663.286915,0.0045011566666666,0.14374937,2936.18485491,60,Greed,0
213,2021-08-02,BTCUSD_PERP,39150.3,53210774,-0.01707983309314942,0,0.97049569,1.96939372,7562241952.0,-0.0026104316666666,0.145539,-86.77528702000563,48,Neutral,0
214,2021-08-03,BTCUSD_PERP,38184.0,58820529,-0.02468180320457325,0,0.96769254,1.92196725,7728259509.313212,0.00056814,0.15224206,-3443.6174922499995,48,Neutral,1
215,2021-08-04,BTCUSD_PERP,39734.3,42850670,0.040600775193798455,0,1.0299965,1.9972707,7968564538.705511,0.0076960283333333,0.15063477,-2853.6617853499997,42,Fear,0
216,2021-08-05,BTCUSD_PERP,40887.3,84145875,0.02901775040707899,0,0.99973954,2.05397729,7835217080.850725,0.0076408933333333,0.14352814,3990.162436949999,50,Neutral,0
217,2021-08-06,BTCUSD_PERP,42854.0,75928421,0.04810051042744323,0,1.04055516,2.14963333,8694212732.161034,0.00828903,0.15096074,12168.337616700002,52,Neutral,0
218,2021-08-07,BTCUSD_PERP,44611.5,77034842,0.041011340831661025,0,1.03530963,2.23431581,9255466364.921013,0.0068308333333333,0.15427266,4480.462144929996,69,Greed,0
219,2021-08-08,BTCUSD_PERP,43817.8,75390752,-0.01779137666296804,0,1.00737738,2.19302132,8860830805.458511,0.00900316,0.15048115,1992.233314409997,74,Greed,1
220,2021-08-09,BTCUSD_PERP,46283.2,79700288,0.05626480562693681,1,1.03849618,2.31050602,9602237886.0,0.01242068,0.15459204,4810.076361590007,65,Greed,-1
221,2021-08-10,BTCUSD_PERP,45583.1,60816940,-0.015126438967055011,1,0.98537377,2.27221722,9606417196.853384,0.01080698,0.15605458,2051.8384118200047,71,Greed,1
222,2021-08-11,BTCUSD_PERP,45500.7,48756975,-0.0018076874982175806,1,0.9943904,2.26565712,9586605775.0,0.0096848,0.15715567,4546.76270711,70,Greed,0
223,2021-08-12,BTCUSD_PERP,44398.0,55438417,-0.024234791992211013,1,0.96979538,2.20891481,9452358671.0,0.0035887,0.15869861,3060.303280549997,70,Greed,0
224,2021-08-13,BTCUSD_PERP,47811.2,51709670,0.07687733681697373,1,1.07173064,2.37388395,9959388926.592896,0.0090757883333333,0.1548995,1782.356113050002,70,Greed,0
225,2021-08-14,BTCUSD_PERP,47094.2,47368663,-0.014996486178970647,1,0.97605181,2.33245597,9820720764.368353,0.0070716133333333,0.15489837,-5219.17120492,76,Extreme Greed,0
226,2021-08-15,BTCUSD_PERP,47018.8,48502270,-0.0016010464133586755,1,0.98379949,2.32674788,9614864035.340042,0.001911735,0.15165579,5863.439512970002,71,Greed,0
227,2021-08-16,BTCUSD_PERP,45895.1,54718469,-0.023898951057874762,1,0.96434134,2.26948601,9924177911.866611,0.01090673,0.15992447,-4770.116682810003,72,Greed,1
228,2021-08-17,BTCUSD_PERP,44658.6,60788170,-0.026941873969116514,1,0.95193363,2.2074956,9684974643.370396,0.004705565,0.16038979,2062.0665784600023,72,Greed,1
229,2021-08-18,BTCUSD_PERP,44704.1,52198376,0.0010188407160098834,1,1.01879197,2.20581839,9320983676.0,0.0061316783333333,0.15409675,-4182.635690410003,73,Greed,0
230,2021-08-19,BTCUSD_PERP,46771.2,56523725,0.0462396066580022,1,1.02586526,2.30361837,9713660563.67562,0.0069911233333333,0.15346166,-505.9379483299999,70,Greed,1
231,2021-08-20,BTCUSD_PERP,49361.7,47660154,0.05538664819376016,1,1.04960902,2.42573555,10641860285.957088,0.0170737966666666,0.16090086,-11074.075988109997,70,Greed,0
232,2021-08-21,BTCUSD_PERP,48850.5,47462255,-0.01035620734293996,1,0.99041837,2.39835229,10659998914.25165,0.0108395816666666,0.16147132,10601.206096430004,78,Extreme Greed,0
233,2021-08-22,BTCUSD_PERP,49289.9,41084225,0.008994790227326188,1,0.99511586,2.41638922,10690990829.638094,0.0087540566666666,0.16060023,132.12071253999966,76,Extreme Greed,1
234,2021-08-23,BTCUSD_PERP,49520.5,49864411,0.0046784432510513785,1,0.9871593,2.42086415,11069814104.30292,0.0181386766666666,0.16385305,-1788.1101886199976,79,Extreme Greed,0
235,2021-08-24,BTCUSD_PERP,47676.1,58083267,-0.03724518128855725,1,0.94911089,2.33020246,11217607527.825151,0.0119787533333333,0.17224634,839.1008964200009,79,Extreme Greed,0
236,2021-08-25,BTCUSD_PERP,49016.0,56644691,0.02810422832404491,1,1.00118977,2.3832017,10950991466.373392,0.0049587466666666,0.16410342,-18862.82479042,73,Greed,1
237,2021-08-26,BTCUSD_PERP,46837.9,74859002,-0.04443651052717479,1,0.93992943,2.27645794,10889464362.407856,0.00730462,0.16734736,-1415.35243146,75,Greed,0
238,2021-08-27,BTCUSD_PERP,49085.6,53319751,0.04798891495989355,1,1.02452106,2.3822877,10945581426.278954,0.006672155,0.16067869,-936.0121595299934,71,Greed,0
239,2021-08-28,BTCUSD_PERP,48931.0,35842485,-0.003149599882653953,1,0.9881936,2.37260319,11096701205.868216,0.0156660583333333,0.16323569,1758.9804527300005,78,Extreme Greed,0
240,2021-08-29,BTCUSD_PERP,48790.5,46350272,-0.0028713903251517126,1,0.97324091,2.36510353,10961202978.178528,0.0066724516666666,0.16176376,-399.6241492700028,72,Greed,0
241,2021-08-30,BTCUSD_PERP,46987.9,55206578,-0.03694571689160797,1,0.94722038,2.27585571,10881561177.025982,0.0084840516666666,0.16648942,2662.5540872800048,73,Greed,1
242,2021-08-31,BTCUSD_PERP,47151.0,56692458,0.003471106391219836,1,0.99586467,2.27881686,11079666471.92542,0.01493453,0.1698284,2427.91066432,73,Greed,0
243,2021-09-01,BTCUSD_PERP,48857.8,54321525,0.03619859600008479,1,1.01681455,2.35877444,11321435019.370964,0.01848447,0.16785935,-4898.34696024,71,Greed,0
244,2021-09-02,BTCUSD_PERP,49304.8,59235659,0.009148999750295816,1,1.00879474,2.37530464,11942270576.124756,0.0303852033333333,0.17623776,138.028092499997,74,Greed,0
245,2021-09-03,BTCUSD_PERP,50034.4,75127863,0.014797747886615475,1,1.01014336,2.40675922,11975108731.77337,0.0262733549999999,0.17559537,-5740.897883550002,74,Greed,1
246,2021-09-04,BTCUSD_PERP,49964.0,49698269,-0.0014070319620101968,1,0.98665541,2.40069747,11668147547.49323,0.0140931216666666,0.17243794,2141.457537959999,72,Greed,0
247,2021-09-05,BTCUSD_PERP,51827.7,49646263,0.03730085661676408,1,1.03879386,2.48781316,12866405512.8121,0.0147971233333333,0.18316054,-94.95002491999912,73,Greed,0
248,2021-09-06,BTCUSD_PERP,52721.6,47993794,0.017247533654783043,1,1.05276764,2.52687976,13160401030.526482,0.0229407933333333,0.18530539,-4748.238299050005,79,Extreme Greed,1
249,2021-09-07,BTCUSD_PERP,46853.5,173193476,-0.11130352644836272,1,0.92074626,2.24993652,9311092103.672825,0.0124933833333333,0.1468346,-2074.5997284199984,79,Extreme Greed,0
250,2021-09-08,BTCUSD_PERP,46047.5,94552058,-0.017202556906100952,1,0.97654407,2.2101522,9094888711.0,-0.0004540933333333,0.14622314,-986.2079630700028,47,Neutral,1
251,2021-09-09,BTCUSD_PERP,46369.7,65423079,0.00699712253651108,1,0.9786055,2.22269233,9209027153.362047,0.0027233366666666,0.14720279,-2523.929334649998,45,Fear,0
252,2021-09-10,BTCUSD_PERP,44832.4,69171366,-0.03315311507298935,1,0.9403007,2.14845566,9167261131.0,0.0081135116666666,0.1569966,-45693.09088609001,46,Fear,0
253,2021-09-11,BTCUSD_PERP,45166.9,39825838,0.007461121867220921,1,1.02167992,2.16337625,9132362632.694738,0.0078010516666666,0.15561267,-66.1506291600017,31,Fear,0
254,2021-09-12,BTCUSD_PERP,46023.5,35280209,0.018965215677852587,1,1.02528741,2.20313313,9216532900.914925,0.0073938066666666,0.15425533,-728.3354325500004,32,Fear,0
255,2021-09-13,BTCUSD_PERP,44958.3,86476423,-0.023144697817419346,1,0.97322971,2.15221503,9234802643.0,0.0035312066666666,0.1584175,1186.45720746,44,Fear,-1
256,2021-09-14,BTCUSD_PERP,47111.7,45802443,0.047897718552525115,1,1.04034157,2.25364526,9898059391.270864,0.0086744916666666,0.16214571,-4055.540281889997,30,Fear,1
257,2021-09-15,BTCUSD_PERP,48107.5,42390672,0.021136999938444312,1,1.04935841,2.29776039,10576700673.517387,-0.0017830183333333,0.1703799,-1511.5381981600003,49,Neutral,0
258,2021-09-16,BTCUSD_PERP,47754.0,43812729,-0.007348126591487869,1,0.97975174,2.27608067,10111419718.771223,0.0076684933333333,0.16382636,-1828.620230829998,53,Neutral,-1
259,2021-09-17,BTCUSD_PERP,47289.3,40972283,-0.00973112200025128,1,0.99354128,2.25296719,10166884493.416136,0.0067602583333333,0.16634782,-615.4748546900009,48,Neutral,0
260,2021-09-18,BTCUSD_PERP,48276.6,34567640,0.020877873007213,1,1.0220684,2.29899931,10364675480.21831,0.0041017216666666,0.16610484,1580.9892878000028,50,Neutral,1
261,2021-09-19,BTCUSD_PERP,47242.8,35184442,-0.021414101241595263,1,0.95274444,2.24781376,10291321053.372446,-0.0038686883333333,0.16862712,705.3009068499996,53,Neutral,0
262,2021-09-20,BTCUSD_PERP,43002.0,98468669,-0.08976605959003281,1,0.93339407,2.04951238,9297763786.626818,0.0033830516666666,0.16657418,-31622.013392070003,50,Neutral,-1
263,2021-09-21,BTCUSD_PERP,40724.2,113989344,-0.05296962931956661,1,0.96891997,1.94406875,8368404021.039905,-0.0055269133333333,0.15775493,7141.415710449997,27,Fear,-1
264,2021-09-22,BTCUSD_PERP,43548.2,66194500,0.06934451751047299,1,1.06227151,2.07776421,8896114893.131678,-0.01018808,0.15696048,-1393.7678462300028,21,Extreme Fear,1
265,2021-09-23,BTCUSD_PERP,44852.9,52917034,0.029959906494413158,1,1.00073414,2.13979367,9147245720.93298,-0.0144775433333333,0.1565901,-3354.918932089997,27,Fear,0
