Datetime,Taker Buy Sell Ratio
2018-01-20T00:00:00Z,1.13501042
2018-01-19T00:00:00Z,0.97265217
2018-01-18T00:00:00Z,1.02026721
2018-01-17T00:00:00Z,0.99688464
2018-01-16T00:00:00Z,0.90179885
2018-01-15T00:00:00Z,1.00057932
2018-01-14T00:00:00Z,0.92114546
2018-01-13T00:00:00Z,1.01121501
2018-01-12T00:00:00Z,1.11562414
2018-01-11T00:00:00Z,0.911676
2018-01-10T00:00:00Z,1.07212951
2018-01-09T00:00:00Z,0.93285708
2018-01-08T00:00:00Z,0.92004313
2018-01-07T00:00:00Z,0.85631455
2018-01-06T00:00:00Z,1.03052379
2018-01-05T00:00:00Z,1.12943073
2018-01-04T00:00:00Z,0.9735468
2018-01-03T00:00:00Z,1.03119347
2018-01-02T00:00:00Z,1.06619167
2018-01-01T00:00:00Z,1.00755587
2017-12-31T00:00:00Z,1.07443868
2017-12-30T00:00:00Z,1.01641196
2017-12-29T00:00:00Z,1.02479284
2017-12-28T00:00:00Z,0.91633479
2017-12-27T00:00:00Z,0.95543846
2017-12-26T00:00:00Z,1.03578103
2017-12-25T00:00:00Z,0.99213262
2017-12-24T00:00:00Z,1.10894237
2017-12-23T00:00:00Z,0.99425444
2017-12-22T00:00:00Z,0.90947492
2017-12-21T00:00:00Z,1.0308444
2017-12-20T00:00:00Z,0.99421984
2017-12-19T00:00:00Z,0.90516527
2017-12-18T00:00:00Z,1.00114885
2017-12-17T00:00:00Z,0.96715633
2017-12-16T00:00:00Z,1.11147934
2017-12-15T00:00:00Z,0.99296132
2017-12-14T00:00:00Z,1.05103126
2017-12-13T00:00:00Z,0.93516945
2017-12-12T00:00:00Z,1.00720206
2017-12-11T00:00:00Z,0.98041617
2017-12-10T00:00:00Z,0.99609048
2017-12-09T00:00:00Z,0.93104721
2017-12-08T00:00:00Z,0.94397157
2017-12-07T00:00:00Z,1.009795
2017-12-06T00:00:00Z,1.07390321
2017-12-05T00:00:00Z,0.95895037
2017-12-04T00:00:00Z,1.03060035
2017-12-03T00:00:00Z,0.99913738
2017-12-02T00:00:00Z,1.01229941
2017-12-01T00:00:00Z,1.05248968
2017-11-30T00:00:00Z,1.00265503
2017-11-29T00:00:00Z,1.00399202
2017-11-28T00:00:00Z,0.99869685
2017-11-27T00:00:00Z,1.02355117
2017-11-26T00:00:00Z,1.05952006
2017-11-25T00:00:00Z,1.18921919
2017-11-24T00:00:00Z,1.05696774
2017-11-23T00:00:00Z,0.92825215
2017-11-22T00:00:00Z,0.99773062
2017-11-21T00:00:00Z,0.94613905
2017-11-20T00:00:00Z,1.03260369
2017-11-19T00:00:00Z,1.01512159
2017-11-18T00:00:00Z,1.0291492
2017-11-17T00:00:00Z,0.9045744
2017-11-16T00:00:00Z,1.08018453
2017-11-15T00:00:00Z,1.05601374
2017-11-14T00:00:00Z,0.99018163
2017-11-13T00:00:00Z,1.07372588
2017-11-12T00:00:00Z,0.95303175
2017-11-11T00:00:00Z,0.98510682
2017-11-10T00:00:00Z,0.9388184
2017-11-09T00:00:00Z,0.88385666
2017-11-08T00:00:00Z,1.09191034
2017-11-07T00:00:00Z,0.99835351
2017-11-06T00:00:00Z,0.9073979
2017-11-05T00:00:00Z,0.88822386
2017-11-04T00:00:00Z,1.04209183
2017-11-03T00:00:00Z,0.96861357
2017-11-02T00:00:00Z,1.03273753
2017-11-01T00:00:00Z,1.10736528
2017-10-31T00:00:00Z,1.10631994
2017-10-30T00:00:00Z,0.92140032
2017-10-29T00:00:00Z,1.19962969
2017-10-28T00:00:00Z,1.01015536
2017-10-27T00:00:00Z,0.95077957
2017-10-26T00:00:00Z,1.05721459
2017-10-25T00:00:00Z,1.04397597
2017-10-24T00:00:00Z,0.88474638
2017-10-23T00:00:00Z,0.97079772
2017-10-22T00:00:00Z,0.98033905
2017-10-21T00:00:00Z,0.93676656
2017-10-20T00:00:00Z,1.06842417
2017-10-19T00:00:00Z,1.01949815
2017-10-18T00:00:00Z,0.97541974
2017-10-17T00:00:00Z,0.92586229
2017-10-16T00:00:00Z,1.11066481
2017-10-15T00:00:00Z,0.98398418
2017-10-14T00:00:00Z,1.06641698
2017-10-13T00:00:00Z,0.98570661
2017-10-12T00:00:00Z,1.09890312
2017-10-11T00:00:00Z,1.05105727
2017-10-10T00:00:00Z,0.94284709
2017-10-09T00:00:00Z,1.11337409
2017-10-08T00:00:00Z,1.15903175
2017-10-07T00:00:00Z,1.09001932
2017-10-06T00:00:00Z,1.08617296
2017-10-05T00:00:00Z,1.17429383
2017-10-04T00:00:00Z,0.91504786
2017-10-03T00:00:00Z,0.88807619
2017-10-02T00:00:00Z,0.99377456
2017-10-01T00:00:00Z,1.10960862
2017-09-30T00:00:00Z,1.08383627
2017-09-29T00:00:00Z,0.99589991
2017-09-28T00:00:00Z,1.0205312
2017-09-27T00:00:00Z,1.10943988
2017-09-26T00:00:00Z,0.87345134
2017-09-25T00:00:00Z,1.15847666
2017-09-24T00:00:00Z,0.94993677
2017-09-23T00:00:00Z,1.08795352
2017-09-22T00:00:00Z,0.98055522
2017-09-21T00:00:00Z,0.89344486
2017-09-20T00:00:00Z,0.93876064
2017-09-19T00:00:00Z,0.9262804
2017-09-18T00:00:00Z,1.07579777
2017-09-17T00:00:00Z,1.01033008
2017-09-16T00:00:00Z,0.96030981
2017-09-15T00:00:00Z,1.03331031
2017-09-14T00:00:00Z,0.88950217
2017-09-13T00:00:00Z,0.95272289
2017-09-12T00:00:00Z,0.958398
2017-09-11T00:00:00Z,1.01661495
2017-09-10T00:00:00Z,0.99200273
2017-09-09T00:00:00Z,1.08642623
2017-09-08T00:00:00Z,0.91321541
2017-09-07T00:00:00Z,0.97440494
2017-09-06T00:00:00Z,1.11161481
2017-09-05T00:00:00Z,1.0603715
2017-09-04T00:00:00Z,0.96057201
2017-09-03T00:00:00Z,0.94869888
2017-09-02T00:00:00Z,0.94705286
2017-09-01T00:00:00Z,1.1185706
2017-08-31T00:00:00Z,0.99606028
2017-08-30T00:00:00Z,0.85852859
2017-08-29T00:00:00Z,1.11271226
2017-08-28T00:00:00Z,1.02541861
2017-08-27T00:00:00Z,1.01563817
2017-08-26T00:00:00Z,0.94997954
2017-08-25T00:00:00Z,0.98177401
2017-08-24T00:00:00Z,1.08399595
2017-08-23T00:00:00Z,0.98827605
2017-08-22T00:00:00Z,0.99368345
2017-08-21T00:00:00Z,0.97326154
2017-08-20T00:00:00Z,0.93451888
2017-08-19T00:00:00Z,1.00444652
2017-08-18T00:00:00Z,0.88576829
2017-08-17T00:00:00Z,0.90481989
2017-08-16T00:00:00Z,1.04427093
2017-08-15T00:00:00Z,0.94023862
2017-08-14T00:00:00Z,1.02566878
2017-08-13T00:00:00Z,0.99426096
2017-08-12T00:00:00Z,1.02031871
2017-08-11T00:00:00Z,1.16004244
2017-08-10T00:00:00Z,0.97272469
2017-08-09T00:00:00Z,0.91199758
2017-08-08T00:00:00Z,0.93220566
2017-08-07T00:00:00Z,1.08560975
2017-08-06T00:00:00Z,0.93630179
2017-08-05T00:00:00Z,1.04514811
2017-08-04T00:00:00Z,0.98352382
2017-08-03T00:00:00Z,1.16448681
2017-08-02T00:00:00Z,0.96900244
2017-08-01T00:00:00Z,1.10794418
2017-07-31T00:00:00Z,1.10410821
2017-07-30T00:00:00Z,0.99050481
2017-07-29T00:00:00Z,0.93905798
2017-07-28T00:00:00Z,1.15128294
2017-07-27T00:00:00Z,1.09854684
2017-07-26T00:00:00Z,0.98808095
2017-07-25T00:00:00Z,0.9073395
2017-07-24T00:00:00Z,0.98371847
2017-07-23T00:00:00Z,0.9158288
2017-07-22T00:00:00Z,1.00554301
2017-07-21T00:00:00Z,0.90271537
2017-07-20T00:00:00Z,1.12190729
2017-07-19T00:00:00Z,0.97224525
2017-07-18T00:00:00Z,1.03630026
2017-07-17T00:00:00Z,1.1484374
2017-07-16T00:00:00Z,0.97584745
2017-07-15T00:00:00Z,0.93599966
2017-07-14T00:00:00Z,0.90615765
2017-07-13T00:00:00Z,0.91395967
2017-07-12T00:00:00Z,1.06048229
2017-07-11T00:00:00Z,0.98245345
2017-07-10T00:00:00Z,0.85730409
2017-07-09T00:00:00Z,0.7869734
2017-07-08T00:00:00Z,1.07364677
2017-07-07T00:00:00Z,0.86078978
2017-07-06T00:00:00Z,0.95077787
2017-07-05T00:00:00Z,0.88639004
2017-07-04T00:00:00Z,1.03595027
2017-07-03T00:00:00Z,1.15109127
2017-07-02T00:00:00Z,1.0769652
2017-07-01T00:00:00Z,0.92701643
2017-06-30T00:00:00Z,0.97478051
2017-06-29T00:00:00Z,0.96495012
2017-06-28T00:00:00Z,1.04071731
2017-06-27T00:00:00Z,0.97676713
2017-06-26T00:00:00Z,0.96881143
2017-06-25T00:00:00Z,0.96054541
2017-06-24T00:00:00Z,0.89959728
2017-06-23T00:00:00Z,0.84240887
2017-06-22T00:00:00Z,1.06548445
2017-06-21T00:00:00Z,0.91195835
2017-06-20T00:00:00Z,1.07609492
2017-06-19T00:00:00Z,1.12221744
2017-06-18T00:00:00Z,1.03778253
2017-06-17T00:00:00Z,1.10060606
2017-06-16T00:00:00Z,0.97487387
2017-06-15T00:00:00Z,0.98805312
2017-06-14T00:00:00Z,0.92614472
2017-06-13T00:00:00Z,1.02735771
2017-06-12T00:00:00Z,0.96976679
2017-06-11T00:00:00Z,1.07201791
2017-06-10T00:00:00Z,1.13289829
2017-06-09T00:00:00Z,1.01009422
2017-06-08T00:00:00Z,1.07026301
2017-06-07T00:00:00Z,0.8579442
2017-06-06T00:00:00Z,1.02069737
2017-06-05T00:00:00Z,1.15734644
2017-06-04T00:00:00Z,0.96541265
2017-06-03T00:00:00Z,1.01027966
2017-06-02T00:00:00Z,1.08383532
2017-06-01T00:00:00Z,1.02957055
2017-05-31T00:00:00Z,1.06053027
2017-05-30T00:00:00Z,0.92696838
2017-05-29T00:00:00Z,1.0752525
2017-05-28T00:00:00Z,1.03197118
2017-05-27T00:00:00Z,0.97903806
2017-05-26T00:00:00Z,1.03092919
2017-05-25T00:00:00Z,0.93206093
2017-05-24T00:00:00Z,1.01943155
2017-05-23T00:00:00Z,1.05958306
2017-05-22T00:00:00Z,1.06224828
2017-05-21T00:00:00Z,0.94831976
2017-05-20T00:00:00Z,1.27081838
2017-05-19T00:00:00Z,0.93350125
2017-05-18T00:00:00Z,1.16422135
2017-05-17T00:00:00Z,1.16367767
2017-05-16T00:00:00Z,0.95815158
2017-05-15T00:00:00Z,0.96086883
2017-05-14T00:00:00Z,1.09906748
2017-05-13T00:00:00Z,1.04306009
2017-05-12T00:00:00Z,0.9292266
2017-05-11T00:00:00Z,1.01096561
2017-05-10T00:00:00Z,0.92654514
2017-05-09T00:00:00Z,1.03175774
2017-05-08T00:00:00Z,1.25766856
2017-05-07T00:00:00Z,1.14667503
2017-05-06T00:00:00Z,1.08853659
2017-05-05T00:00:00Z,0.98604477
2017-05-04T00:00:00Z,1.0558663
2017-05-03T00:00:00Z,1.08377485
2017-05-02T00:00:00Z,1.02546492
2017-05-01T00:00:00Z,1.09825603
2017-04-30T00:00:00Z,1.18611976
2017-04-29T00:00:00Z,1.04650415
2017-04-28T00:00:00Z,0.88678212
2017-04-27T00:00:00Z,1.20195525
2017-04-26T00:00:00Z,0.96721148
2017-04-25T00:00:00Z,1.26876434
2017-04-24T00:00:00Z,1.04832877
2017-04-23T00:00:00Z,1.11669857
2017-04-22T00:00:00Z,0.88247606
2017-04-21T00:00:00Z,0.96153764
2017-04-20T00:00:00Z,1.20183659
2017-04-19T00:00:00Z,0.92800498
2017-04-18T00:00:00Z,0.98273913
2017-04-17T00:00:00Z,1.02698339
2017-04-16T00:00:00Z,1.02399634
2017-04-15T00:00:00Z,0.76395071
2017-04-14T00:00:00Z,1.10601832
2017-04-13T00:00:00Z,0.82647408
2017-04-12T00:00:00Z,0.92410476
2017-04-11T00:00:00Z,0.97004252
2017-04-10T00:00:00Z,0.83017927
2017-04-09T00:00:00Z,1.29599052
2017-04-08T00:00:00Z,0.91467077
2017-04-07T00:00:00Z,0.98018868
2017-04-06T00:00:00Z,1.20723222
2017-04-05T00:00:00Z,0.99482577
2017-04-04T00:00:00Z,0.95884728
2017-04-03T00:00:00Z,1.07375234
2017-04-02T00:00:00Z,0.97365569
2017-04-01T00:00:00Z,1.10588978
2017-03-31T00:00:00Z,1.23589331
2017-03-30T00:00:00Z,1.01519764
2017-03-29T00:00:00Z,1.03571991
2017-03-28T00:00:00Z,0.95127607
2017-03-27T00:00:00Z,1.04572013
2017-03-26T00:00:00Z,0.9781788
2017-03-25T00:00:00Z,1.0780474
2017-03-24T00:00:00Z,0.97104349
2017-03-23T00:00:00Z,0.94897094
2017-03-22T00:00:00Z,1.02408224
2017-03-21T00:00:00Z,1.00550143
2017-03-20T00:00:00Z,0.94868056
2017-03-19T00:00:00Z,1.2089222
2017-03-18T00:00:00Z,0.95078397
2017-03-17T00:00:00Z,0.90779132
2017-03-16T00:00:00Z,0.87622158
2017-03-15T00:00:00Z,1.13327051
2017-03-14T00:00:00Z,1.00656705
2017-03-13T00:00:00Z,1.0560402
2017-03-12T00:00:00Z,1.20298301
2017-03-11T00:00:00Z,1.05374871
2017-03-10T00:00:00Z,0.90923901
2017-03-09T00:00:00Z,1.06131152
2017-03-08T00:00:00Z,0.91668239
2017-03-07T00:00:00Z,0.87245412
2017-03-06T00:00:00Z,1.03558751
2017-03-05T00:00:00Z,1.03627635
2017-03-04T00:00:00Z,0.82125069
2017-03-03T00:00:00Z,1.02376462
2017-03-02T00:00:00Z,0.9622452
2017-03-01T00:00:00Z,1.09992299
2017-02-28T00:00:00Z,0.8991882
2017-02-27T00:00:00Z,0.96932341
2017-02-26T00:00:00Z,1.0722309
2017-02-25T00:00:00Z,0.92636018
2017-02-24T00:00:00Z,0.91827754
2017-02-23T00:00:00Z,1.27625152
2017-02-22T00:00:00Z,0.98638766
2017-02-21T00:00:00Z,1.00964482
2017-02-20T00:00:00Z,1.23945558
2017-02-19T00:00:00Z,0.83811701
2017-02-18T00:00:00Z,0.9608028
2017-02-17T00:00:00Z,1.07166929
2017-02-16T00:00:00Z,1.09676409
2017-02-15T00:00:00Z,1.08772845
2017-02-14T00:00:00Z,1.20109605
2017-02-13T00:00:00Z,1.02350429
2017-02-12T00:00:00Z,0.91357245
2017-02-11T00:00:00Z,0.96634095
2017-02-10T00:00:00Z,1.02349724
2017-02-09T00:00:00Z,0.91298967
2017-02-08T00:00:00Z,0.98286426
2017-02-07T00:00:00Z,1.27055675
2017-02-06T00:00:00Z,1.06153402
2017-02-05T00:00:00Z,0.89267041
2017-02-04T00:00:00Z,1.00749409
2017-02-03T00:00:00Z,1.01335224
2017-02-02T00:00:00Z,1.15116916
2017-02-01T00:00:00Z,0.95167743
2017-01-31T00:00:00Z,1.59823973
2017-01-30T00:00:00Z,0.94073965
2017-01-29T00:00:00Z,0.62953409
2017-01-28T00:00:00Z,0.94717683
2017-01-27T00:00:00Z,1.11586731
2017-01-26T00:00:00Z,1.25547268
2017-01-25T00:00:00Z,1.221996
2017-01-24T00:00:00Z,0.84846888
2017-01-23T00:00:00Z,0.96768019
2017-01-22T00:00:00Z,0.88743483
2017-01-21T00:00:00Z,0.9930246
2017-01-20T00:00:00Z,0.99517056
2017-01-19T00:00:00Z,1.09016751
2017-01-18T00:00:00Z,0.81875193
2017-01-17T00:00:00Z,1.19859746
2017-01-16T00:00:00Z,0.95712429
2017-01-15T00:00:00Z,1.08814548
2017-01-14T00:00:00Z,0.87067264
2017-01-13T00:00:00Z,1.16878108
2017-01-12T00:00:00Z,0.99953486
2017-01-11T00:00:00Z,0.86127173
2017-01-10T00:00:00Z,1.09141869
2017-01-09T00:00:00Z,0.91648955
2017-01-08T00:00:00Z,0.96355839
2017-01-07T00:00:00Z,0.97330907
2017-01-06T00:00:00Z,0.86037068
2017-01-05T00:00:00Z,0.81014659
2017-01-04T00:00:00Z,1.06718584
2017-01-03T00:00:00Z,1.07065366
2017-01-02T00:00:00Z,0.90922195
2017-01-01T00:00:00Z,1.02575819
2016-12-31T00:00:00Z,0.97926175
2016-12-30T00:00:00Z,0.93312624
2016-12-29T00:00:00Z,0.90718658
2016-12-28T00:00:00Z,1.03994222
2016-12-27T00:00:00Z,1.06209088
2016-12-26T00:00:00Z,1.02780675
2016-12-25T00:00:00Z,0.96708044
2016-12-24T00:00:00Z,0.72483054
2016-12-23T00:00:00Z,1.06382794
2016-12-22T00:00:00Z,1.00105219
2016-12-21T00:00:00Z,1.27153836
2016-12-20T00:00:00Z,1.22714534
2016-12-19T00:00:00Z,1.00333942
2016-12-18T00:00:00Z,0.78946117
2016-12-17T00:00:00Z,1.25525963
2016-12-16T00:00:00Z,1.58265163
2016-12-15T00:00:00Z,0.94062635
2016-12-14T00:00:00Z,0.84373564
2016-12-13T00:00:00Z,0.88405066
2016-12-12T00:00:00Z,1.15223942
2016-12-11T00:00:00Z,0.67288919
2016-12-10T00:00:00Z,1.32458035
2016-12-09T00:00:00Z,1.18799122
2016-12-08T00:00:00Z,1.09464103
2016-12-07T00:00:00Z,1.11710547
2016-12-06T00:00:00Z,0.76794565
2016-12-05T00:00:00Z,0.61826325
2016-12-04T00:00:00Z,1.53285042
2016-12-03T00:00:00Z,0.87015064
2016-12-02T00:00:00Z,1.1955244
2016-12-01T00:00:00Z,1.45639275
2016-11-30T00:00:00Z,1.90779935
2016-11-29T00:00:00Z,0.98062279
2016-11-28T00:00:00Z,0.90566362
2016-11-27T00:00:00Z,0.84485016
2016-11-26T00:00:00Z,0.85378205
2016-11-25T00:00:00Z,1.27501955
2016-11-24T00:00:00Z,0.89201054
2016-11-23T00:00:00Z,0.97367604
2016-11-22T00:00:00Z,0.98196106
2016-11-21T00:00:00Z,1.15406728
2016-11-20T00:00:00Z,0.84836807
2016-11-19T00:00:00Z,1.09394783
2016-11-18T00:00:00Z,1.06970596
2016-11-17T00:00:00Z,0.84899391
2016-11-16T00:00:00Z,0.93993787
2016-11-15T00:00:00Z,1.07140414
2016-11-14T00:00:00Z,1.69799701
2016-11-13T00:00:00Z,0.72441761
2016-11-12T00:00:00Z,0.81556185
2016-11-11T00:00:00Z,0.87573442
2016-11-10T00:00:00Z,0.8085269
2016-11-09T00:00:00Z,1.1784833
2016-11-08T00:00:00Z,1.26606801
2016-11-07T00:00:00Z,0.95109737
2016-11-06T00:00:00Z,0.90305444
2016-11-05T00:00:00Z,1.13535883
2016-11-04T00:00:00Z,1.07378159
2016-11-03T00:00:00Z,0.83799329
2016-11-02T00:00:00Z,1.36649998
2016-11-01T00:00:00Z,1.12722365
2016-10-31T00:00:00Z,1.11675036
2016-10-30T00:00:00Z,0.75448868
2016-10-29T00:00:00Z,1.09937783
2016-10-28T00:00:00Z,0.77094848
2016-10-27T00:00:00Z,1.12410339
2016-10-26T00:00:00Z,0.95739503
2016-10-25T00:00:00Z,1.27496511
2016-10-24T00:00:00Z,0.81981837
2016-10-23T00:00:00Z,0.96505266
2016-10-22T00:00:00Z,1.2552986
2016-10-21T00:00:00Z,1.75141205
2016-10-20T00:00:00Z,1.28888784
2016-10-19T00:00:00Z,0.43708346
2016-10-18T00:00:00Z,0.66580902
2016-10-17T00:00:00Z,0.52805662
2016-10-16T00:00:00Z,1.4614504
2016-10-15T00:00:00Z,0.90153163
2016-10-14T00:00:00Z,1.37398063
2016-10-13T00:00:00Z,0.88495124
2016-10-12T00:00:00Z,0.70769145
2016-10-11T00:00:00Z,1.11169802
2016-10-10T00:00:00Z,1.39872464
2016-10-09T00:00:00Z,0.70167235
2016-10-08T00:00:00Z,1.58945561
2016-10-07T00:00:00Z,1.22657662
2016-10-06T00:00:00Z,1.10763621
2016-10-05T00:00:00Z,1.78799535
2016-10-04T00:00:00Z,0.49800686
2016-10-03T00:00:00Z,1.30516285
2016-10-02T00:00:00Z,0.69964903
2016-10-01T00:00:00Z,1.07274669
2016-09-30T00:00:00Z,3.84793343
2016-09-29T00:00:00Z,0.75023296
2016-09-28T00:00:00Z,0.42093284
2016-09-27T00:00:00Z,1.18038742
2016-09-26T00:00:00Z,1.26015733
2016-09-25T00:00:00Z,0.8341872
2016-09-24T00:00:00Z,1.72755622
2016-09-23T00:00:00Z,2.37352105
2016-09-22T00:00:00Z,1.15797564
2016-09-21T00:00:00Z,1.54675443
2016-09-20T00:00:00Z,0.50735563
2016-09-19T00:00:00Z,0.76239261
2016-09-18T00:00:00Z,1.86047617
2016-09-17T00:00:00Z,1.40842783
2016-09-16T00:00:00Z,0.81149675
2016-09-15T00:00:00Z,1.11617127
2016-09-14T00:00:00Z,1.42899408
2016-09-13T00:00:00Z,1.27741067
2016-09-12T00:00:00Z,1.04588426
2016-09-11T00:00:00Z,1.38897463
2016-09-10T00:00:00Z,1.15519474
2016-09-09T00:00:00Z,0.66467839
2016-09-08T00:00:00Z,1.18276702
2016-09-07T00:00:00Z,1.01782275
2016-09-06T00:00:00Z,1.06634372
2016-09-05T00:00:00Z,0.99279528
2016-09-04T00:00:00Z,1.22381055
2016-09-03T00:00:00Z,0.69410639
2016-09-02T00:00:00Z,1.15652683
2016-09-01T00:00:00Z,0.78637768
2016-08-31T00:00:00Z,0.63642306
2016-08-30T00:00:00Z,0.64082594
2016-08-29T00:00:00Z,1.13731565
2016-08-28T00:00:00Z,1.31912038
2016-08-27T00:00:00Z,0.91860565
2016-08-26T00:00:00Z,1.10085231
2016-08-25T00:00:00Z,1.15933314
2016-08-24T00:00:00Z,0.81397374
2016-08-23T00:00:00Z,0.74908684
2016-08-22T00:00:00Z,1.28545829
2016-08-21T00:00:00Z,0.67021873
2016-08-20T00:00:00Z,0.99655394
2016-08-19T00:00:00Z,0.72948095
2016-08-18T00:00:00Z,1.72361012
2016-08-17T00:00:00Z,1.18085701
2016-08-16T00:00:00Z,1.30924522
2016-08-15T00:00:00Z,0.78268409
2016-08-14T00:00:00Z,0.91010177
2016-08-13T00:00:00Z,0.77966255
2016-08-12T00:00:00Z,1.2385714
2016-08-11T00:00:00Z,0.91529666
2016-08-10T00:00:00Z,1.18197945
2016-08-09T00:00:00Z,1.62338891
2016-08-08T00:00:00Z,1.4121972
2016-08-07T00:00:00Z,1.23102291
2016-08-06T00:00:00Z,1.0637522
2016-08-05T00:00:00Z,1.29552448
2016-08-04T00:00:00Z,0.99506978
2016-08-03T00:00:00Z,1.08296398
2016-08-02T00:00:00Z,1.19265034
2016-08-01T00:00:00Z,0.68416783
2016-07-31T00:00:00Z,1.18814944
2016-07-30T00:00:00Z,0.8916271
2016-07-29T00:00:00Z,4.53898411
2016-07-28T00:00:00Z,0.9573397
2016-07-27T00:00:00Z,0.96498085
2016-07-26T00:00:00Z,1.27615688
2016-07-25T00:00:00Z,0.74806862
2016-07-24T00:00:00Z,1.6522389
2016-07-23T00:00:00Z,1.65415292
2016-07-22T00:00:00Z,1.04214762
2016-07-21T00:00:00Z,0.99283043
2016-07-20T00:00:00Z,0.81703956
2016-07-19T00:00:00Z,1.04861869
2016-07-18T00:00:00Z,0.76355017
2016-07-17T00:00:00Z,1.04518142
2016-07-16T00:00:00Z,1.14236184
2016-07-15T00:00:00Z,1.21626035
2016-07-14T00:00:00Z,0.99965807
2016-07-13T00:00:00Z,0.92714631
2016-07-12T00:00:00Z,1.34424501
2016-07-11T00:00:00Z,1.35726405
2016-07-10T00:00:00Z,1.08202046
2016-07-09T00:00:00Z,1.07389118
2016-07-08T00:00:00Z,1.1067802
2016-07-07T00:00:00Z,1.60201109
2016-07-06T00:00:00Z,0.84152388
2016-07-05T00:00:00Z,0.89169781
2016-07-04T00:00:00Z,1.11702014
2016-07-03T00:00:00Z,0.73913699
2016-07-02T00:00:00Z,1.2250396
2016-07-01T00:00:00Z,1.19933867
2016-06-30T00:00:00Z,1.47490487
2016-06-29T00:00:00Z,0.92569836
2016-06-28T00:00:00Z,0.91634245
2016-06-27T00:00:00Z,1.051002
2016-06-26T00:00:00Z,0.82616194
2016-06-25T00:00:00Z,0.82967627
2016-06-24T00:00:00Z,1.19567237
2016-06-23T00:00:00Z,1.66805205
2016-06-22T00:00:00Z,1.0122101
2016-06-21T00:00:00Z,1.17163534
2016-06-20T00:00:00Z,0.83311445
2016-06-19T00:00:00Z,1.12660223
2016-06-18T00:00:00Z,1.23535767
2016-06-17T00:00:00Z,0.98568173
2016-06-16T00:00:00Z,0.86553698
2016-06-15T00:00:00Z,1.06637146
2016-06-14T00:00:00Z,1.01884997
2016-06-13T00:00:00Z,1.00771309
2016-06-12T00:00:00Z,1.05387636
2016-06-11T00:00:00Z,1.08924448
2016-06-10T00:00:00Z,0.99513429
2016-06-09T00:00:00Z,0.56865379
2016-06-08T00:00:00Z,1.03755148
2016-06-07T00:00:00Z,0.65389063
2016-06-06T00:00:00Z,1.15388126
2016-06-05T00:00:00Z,0.74381521
2016-06-04T00:00:00Z,0.69269773
2016-06-03T00:00:00Z,0.85007759
2016-06-02T00:00:00Z,0.86616005
2016-06-01T00:00:00Z,1.06439495
2016-05-31T00:00:00Z,0.80490906
2016-05-30T00:00:00Z,0.73844876
2016-05-29T00:00:00Z,0.63978335
2016-05-28T00:00:00Z,0.98303646
2016-05-27T00:00:00Z,0.98287828
2016-05-26T00:00:00Z,1.49582984
2016-05-25T00:00:00Z,1.23219988
2016-05-24T00:00:00Z,0.93619801
2016-05-23T00:00:00Z,1.43171175
2016-05-22T00:00:00Z,0.37649286
2016-05-21T00:00:00Z,1.90163832
2016-05-20T00:00:00Z,0.93486641
2016-05-19T00:00:00Z,0.66710803
2016-05-18T00:00:00Z,1.17367542
2016-05-17T00:00:00Z,1.26777229
2016-05-16T00:00:00Z,0.74529648
2016-05-15T00:00:00Z,1.37242123
2016-05-14T00:00:00Z,0.86595236
2016-05-13T00:00:00Z,1.58355057
2016-05-12T00:00:00Z,0.8104173
2016-05-11T00:00:00Z,1.28445499
2016-05-10T00:00:00Z,0.85189368
2016-05-09T00:00:00Z,1.05482554
2016-05-08T00:00:00Z,1.09824474
2016-05-07T00:00:00Z,1.05059444
2016-05-06T00:00:00Z,1.947832
2016-05-05T00:00:00Z,1.77275085
2016-05-04T00:00:00Z,0.93596013
2016-05-03T00:00:00Z,1.06101218
2016-05-02T00:00:00Z,0.6214917
2016-05-01T00:00:00Z,0.58722817
2016-04-30T00:00:00Z,0.48471308
2016-04-29T00:00:00Z,0.89329189
2016-04-28T00:00:00Z,1.2555845
2016-04-27T00:00:00Z,0.72358869
2016-04-26T00:00:00Z,0.87773914
2016-04-25T00:00:00Z,0.96516977
2016-04-24T00:00:00Z,1.22674327
2016-04-23T00:00:00Z,1.07282663
2016-04-22T00:00:00Z,0.61179249
2016-04-21T00:00:00Z,0.97554124
2016-04-20T00:00:00Z,1.03579308
2016-04-19T00:00:00Z,0.81636879
2016-04-18T00:00:00Z,0.40499523
2016-04-17T00:00:00Z,0.68337308
2016-04-16T00:00:00Z,0.68940821
2016-04-15T00:00:00Z,1.85583166
2016-04-14T00:00:00Z,0.86170707
2016-04-13T00:00:00Z,0.82498235
2016-04-12T00:00:00Z,1.23094824
2016-04-11T00:00:00Z,0.55356761
2016-04-10T00:00:00Z,0.59090419
2016-04-09T00:00:00Z,0.46775485
2016-04-08T00:00:00Z,0.82954595
2016-04-07T00:00:00Z,0.51669394
2016-04-06T00:00:00Z,0.76178089
2016-04-05T00:00:00Z,1.19811205
2016-04-04T00:00:00Z,0.77745159
2016-04-03T00:00:00Z,0.47008858
2016-04-02T00:00:00Z,0.65943093
2016-04-01T00:00:00Z,0.98833973
2016-03-31T00:00:00Z,0.75952444
2016-03-30T00:00:00Z,0.74002165
2016-03-29T00:00:00Z,0.6991316
2016-03-28T00:00:00Z,0.75964968
2016-03-27T00:00:00Z,2.37841679
2016-03-26T00:00:00Z,0.76687551
