Datetime,Funding Rates
2018-11-22T00:00:00Z,-0.01008941
2018-11-21T00:00:00Z,-0.009619896666666667
2018-11-20T00:00:00Z,-0.0077833216666666665
2018-11-19T00:00:00Z,-0.000037928333333333334
2018-11-18T00:00:00Z,-0.00017367999999999998
2018-11-17T00:00:00Z,0.00010192166666666667
2018-11-16T00:00:00Z,-0.010595798333333335
2018-11-15T00:00:00Z,-0.025745393333333335
2018-11-14T00:00:00Z,-0.0034382183333333334
2018-11-13T00:00:00Z,0.010406875
2018-11-12T00:00:00Z,0.0027377783333333333
2018-11-11T00:00:00Z,0.0016666666666666668
2018-11-10T00:00:00Z,0.003930346666666667
2018-11-09T00:00:00Z,0.010714096666666666
2018-11-08T00:00:00Z,0.010111111666666667
2018-11-07T00:00:00Z,0.0022714583333333332
2018-11-06T00:00:00Z,0.00515169
2018-11-05T00:00:00Z,0.005910184999999999
2018-11-04T00:00:00Z,0.0016666666666666668
2018-11-03T00:00:00Z,0.0016666666666666668
2018-11-02T00:00:00Z,0.0016666666666666668
2018-11-01T00:00:00Z,0.0016666666666666668
2018-10-31T00:00:00Z,0.0027454866666666664
2018-10-30T00:00:00Z,0.005284073333333333
2018-10-29T00:00:00Z,0.006253773333333334
2018-10-28T00:00:00Z,0.0016666666666666668
2018-10-27T00:00:00Z,0.0019100933333333332
2018-10-26T00:00:00Z,0.00191213
2018-10-25T00:00:00Z,0.0016666666666666668
2018-10-24T00:00:00Z,0.0016666666666666668
2018-10-23T00:00:00Z,0.0016666666666666668
2018-10-22T00:00:00Z,0.0016666666666666668
2018-10-21T00:00:00Z,0.0016666666666666668
2018-10-20T00:00:00Z,0.0016666666666666668
2018-10-19T00:00:00Z,0.0016666666666666668
2018-10-18T00:00:00Z,0.0016666666666666668
2018-10-17T00:00:00Z,0.0008388883333333334
2018-10-16T00:00:00Z,0.000994445
2018-10-15T00:00:00Z,-0.0007714233333333334
2018-10-14T00:00:00Z,-0.0015827083333333333
2018-10-13T00:00:00Z,-0.00401809
2018-10-12T00:00:00Z,0.0016666666666666668
2018-10-11T00:00:00Z,0.0016666666666666668
2018-10-10T00:00:00Z,0.004762708333333333
2018-10-09T00:00:00Z,0.00471507
2018-10-08T00:00:00Z,0.00285
2018-10-07T00:00:00Z,0.0016666666666666668
2018-10-06T00:00:00Z,0.0028948616666666666
2018-10-05T00:00:00Z,0.004370208333333334
2018-10-04T00:00:00Z,0.0031738200000000004
2018-10-03T00:00:00Z,0.0016666666666666668
2018-10-02T00:00:00Z,0.0016666666666666668
2018-10-01T00:00:00Z,0.002294595
2018-09-30T00:00:00Z,0.002627626666666667
2018-09-29T00:00:00Z,0.0016666666666666668
2018-09-28T00:00:00Z,0.0016666666666666668
2018-09-27T00:00:00Z,0.0011659833333333334
2018-09-26T00:00:00Z,-0.0007604283333333333
2018-09-25T00:00:00Z,0.0016666666666666668
2018-09-24T00:00:00Z,0.0017277783333333333
2018-09-23T00:00:00Z,0.0016666666666666668
2018-09-22T00:00:00Z,0.0012222216666666666
2018-09-21T00:00:00Z,-0.0039920599999999995
2018-09-20T00:00:00Z,-0.0013379983333333333
2018-09-19T00:00:00Z,0.00012384333333333335
2018-09-18T00:00:00Z,-0.0018565516666666667
2018-09-17T00:00:00Z,-0.0006745950000000001
2018-09-16T00:00:00Z,-0.002055995
2018-09-15T00:00:00Z,-0.00837882
2018-09-14T00:00:00Z,-0.007737685
2018-09-13T00:00:00Z,-0.008080519999999999
2018-09-12T00:00:00Z,-0.00021138833333333334
2018-09-11T00:00:00Z,-0.003997975
2018-09-10T00:00:00Z,-0.008689445
2018-09-09T00:00:00Z,-0.0070618166666666675
2018-09-08T00:00:00Z,-0.002599445
2018-09-07T00:00:00Z,-0.006263368333333334
2018-09-06T00:00:00Z,-0.006113958333333333
2018-09-05T00:00:00Z,0.0016666666666666668
2018-09-04T00:00:00Z,0.0016666666666666668
2018-09-03T00:00:00Z,0.0016666666666666668
2018-09-02T00:00:00Z,0.00285
2018-09-01T00:00:00Z,0.0017275233333333333
2018-08-31T00:00:00Z,0.0017280316666666666
2018-08-30T00:00:00Z,0.001755555
2018-08-29T00:00:00Z,0.0016666666666666668
2018-08-28T00:00:00Z,0.0016666666666666668
2018-08-27T00:00:00Z,-0.0014290516666666667
2018-08-26T00:00:00Z,-0.00025126166666666666
2018-08-25T00:00:00Z,-0.0007463083333333334
2018-08-24T00:00:00Z,-0.00517897
2018-08-23T00:00:00Z,-0.006799965000000001
2018-08-22T00:00:00Z,0.00049927
2018-08-21T00:00:00Z,-0.006615475
2018-08-20T00:00:00Z,-0.00034805499999999995
2018-08-19T00:00:00Z,-0.010628436666666666
2018-08-18T00:00:00Z,-0.009626168333333332
2018-08-17T00:00:00Z,-0.005627801666666667
2018-08-16T00:00:00Z,-0.005666516666666666
2018-08-15T00:00:00Z,-0.0080039
2018-08-14T00:00:00Z,-0.014579155000000002
2018-08-13T00:00:00Z,-0.0006148733333333333
2018-08-12T00:00:00Z,0.0011383216666666666
2018-08-11T00:00:00Z,-0.009775751666666667
2018-08-10T00:00:00Z,-0.005868600000000001
2018-08-09T00:00:00Z,-0.016134351666666668
2018-08-08T00:00:00Z,-0.00972456
2018-08-07T00:00:00Z,0.0005816083333333333
2018-08-06T00:00:00Z,-0.0017942483333333334
2018-08-05T00:00:00Z,-0.003262893333333333
2018-08-04T00:00:00Z,0.000040475
2018-08-03T00:00:00Z,0.0016666666666666668
2018-08-02T00:00:00Z,0.0016666666666666668
2018-08-01T00:00:00Z,0.0016666666666666668
2018-07-31T00:00:00Z,0.01236243
2018-07-30T00:00:00Z,0.014584583333333333
2018-07-29T00:00:00Z,0.010309525
2018-07-28T00:00:00Z,0.009932801666666666
2018-07-27T00:00:00Z,0.010403113333333333
2018-07-26T00:00:00Z,0.010572546666666667
2018-07-25T00:00:00Z,0.005646111666666666
2018-07-24T00:00:00Z,0.00018333333333333334
2018-07-23T00:00:00Z,0.0016666666666666668
2018-07-22T00:00:00Z,0.0016666666666666668
2018-07-21T00:00:00Z,0.0016666666666666668
2018-07-20T00:00:00Z,0.0016666666666666668
2018-07-19T00:00:00Z,0.0016666666666666668
2018-07-18T00:00:00Z,0.002344445
2018-07-17T00:00:00Z,0.0009777783333333333
2018-07-16T00:00:00Z,-0.0036261233333333334
2018-07-15T00:00:00Z,-0.0059092599999999995
2018-07-14T00:00:00Z,-0.0005118400000000001
2018-07-13T00:00:00Z,-0.0013246066666666668
2018-07-12T00:00:00Z,-0.0007837266666666666
2018-07-11T00:00:00Z,0.0016666666666666668
2018-07-10T00:00:00Z,0.0016666666666666668
2018-07-09T00:00:00Z,0.0011355550000000001
2018-07-08T00:00:00Z,0.0011311116666666667
2018-07-07T00:00:00Z,0.0016666666666666668
2018-07-06T00:00:00Z,0.0016666666666666668
2018-07-05T00:00:00Z,0.0016666666666666668
2018-07-04T00:00:00Z,0.0015277783333333334
2018-07-03T00:00:00Z,-0.00037222166666666664
2018-07-02T00:00:00Z,0.0017136916666666668
2018-07-01T00:00:00Z,0.001714085
2018-06-30T00:00:00Z,0.0016666666666666668
2018-06-29T00:00:00Z,-0.0005222216666666667
2018-06-28T00:00:00Z,0.0014833333333333332
2018-06-27T00:00:00Z,0.0016666666666666668
2018-06-26T00:00:00Z,0.00043570666666666665
2018-06-25T00:00:00Z,-0.00001904
2018-06-24T00:00:00Z,-0.016680671666666667
2018-06-23T00:00:00Z,-0.031457603333333334
2018-06-22T00:00:00Z,-0.004178391666666667
2018-06-21T00:00:00Z,-0.004876748333333333
2018-06-20T00:00:00Z,-0.007576156666666667
2018-06-19T00:00:00Z,-0.0009665516666666667
2018-06-18T00:00:00Z,-0.0017658683333333335
2018-06-17T00:00:00Z,-0.013426146666666666
2018-06-16T00:00:00Z,-0.010378646666666666
2018-06-15T00:00:00Z,-0.010671863333333332
2018-06-14T00:00:00Z,-0.008172315
2018-06-13T00:00:00Z,0.0006289933333333333
2018-06-12T00:00:00Z,-0.006634595
2018-06-11T00:00:00Z,-0.016540601666666665
2018-06-10T00:00:00Z,0.0008919216666666667
2018-06-09T00:00:00Z,0.0061941316666666675
2018-06-08T00:00:00Z,0.0028333333333333335
2018-06-07T00:00:00Z,0.003172221666666667
2018-06-06T00:00:00Z,0.004516666666666666
2018-06-05T00:00:00Z,0.0016666666666666668
2018-06-04T00:00:00Z,0.00065147
2018-06-03T00:00:00Z,-0.0026529166666666667
2018-06-02T00:00:00Z,0.0013458916666666666
2018-06-01T00:00:00Z,0.0016666666666666668
2018-05-31T00:00:00Z,0.0012833333333333334
2018-05-30T00:00:00Z,0.0020111116666666666
2018-05-29T00:00:00Z,0.004072221666666666
2018-05-28T00:00:00Z,-0.001768195
2018-05-27T00:00:00Z,-0.0043984716666666665
2018-05-26T00:00:00Z,0.0016666666666666668
2018-05-25T00:00:00Z,-0.0033657516666666665
2018-05-24T00:00:00Z,-0.003050915
2018-05-23T00:00:00Z,0.00377007
2018-05-22T00:00:00Z,0.006208251666666667
2018-05-21T00:00:00Z,0.0036883450000000004
2018-05-20T00:00:00Z,0.0016666666666666668
2018-05-19T00:00:00Z,0.0011833333333333333
2018-05-18T00:00:00Z,0.0031333333333333335
2018-05-17T00:00:00Z,0.0016666666666666668
2018-05-16T00:00:00Z,-0.004038888333333333
2018-05-15T00:00:00Z,0.0016666666666666668
2018-05-14T00:00:00Z,-0.00094493
2018-05-13T00:00:00Z,-0.0019498733333333333
2018-05-12T00:00:00Z,0.0010836916666666667
2018-05-11T00:00:00Z,0.00263846
2018-05-10T00:00:00Z,0.005983761666666667
2018-05-09T00:00:00Z,0.012495763333333333
2018-05-08T00:00:00Z,0.003965751666666667
2018-05-07T00:00:00Z,0.019111006666666666
2018-05-06T00:00:00Z,0.04972094833333333
2018-05-05T00:00:00Z,0.024042024999999998
2018-05-04T00:00:00Z,0.043179964999999994
2018-05-03T00:00:00Z,0.019699271666666667
2018-05-02T00:00:00Z,0.004140821666666667
2018-05-01T00:00:00Z,0.006765301666666667
2018-04-30T00:00:00Z,0.00863838
2018-04-29T00:00:00Z,0.019785428333333334
2018-04-28T00:00:00Z,0.0053093866666666665
2018-04-27T00:00:00Z,0.008434838333333333
2018-04-26T00:00:00Z,0.00918228
2018-04-25T00:00:00Z,0.03517883166666667
2018-04-24T00:00:00Z,0.0011987033333333333
2018-04-23T00:00:00Z,0.001979073333333333
2018-04-22T00:00:00Z,0.0016666666666666668
2018-04-21T00:00:00Z,0.005683333333333333
2018-04-20T00:00:00Z,-0.0035118516666666666
2018-04-19T00:00:00Z,-0.0014825933333333333
2018-04-18T00:00:00Z,0.0016666666666666668
2018-04-17T00:00:00Z,0.0016721983333333335
2018-04-16T00:00:00Z,0.001672245
2018-04-15T00:00:00Z,-0.0011034266666666668
2018-04-14T00:00:00Z,-0.0007552549999999999
2018-04-13T00:00:00Z,0.000011331666666666667
2018-04-12T00:00:00Z,-0.0010407633333333333
2018-04-11T00:00:00Z,-0.015369281666666667
2018-04-10T00:00:00Z,-0.024467801666666667
2018-04-09T00:00:00Z,-0.004680358333333333
2018-04-08T00:00:00Z,0.0014896299999999998
2018-04-07T00:00:00Z,-0.0076980316666666665
2018-04-06T00:00:00Z,-0.013662395
2018-04-05T00:00:00Z,-0.01811375
2018-04-04T00:00:00Z,0.00219566
2018-04-03T00:00:00Z,-0.00205
2018-04-02T00:00:00Z,-0.0007728583333333332
2018-04-01T00:00:00Z,-0.02376816
2018-03-31T00:00:00Z,-0.024119119999999997
2018-03-30T00:00:00Z,-0.04480652833333334
2018-03-29T00:00:00Z,0.0016666666666666668
2018-03-28T00:00:00Z,-0.005266261666666667
2018-03-27T00:00:00Z,-0.010445358333333333
2018-03-26T00:00:00Z,-0.0010683216666666666
2018-03-25T00:00:00Z,-0.003290335
2018-03-24T00:00:00Z,0.002536945
2018-03-23T00:00:00Z,0.0017856133333333333
2018-03-22T00:00:00Z,0.0020088316666666667
2018-03-21T00:00:00Z,-0.0008722216666666666
2018-03-20T00:00:00Z,0.0006072100000000001
2018-03-19T00:00:00Z,-0.002779433333333333
2018-03-18T00:00:00Z,-0.008219386666666667
2018-03-17T00:00:00Z,-0.01234125
2018-03-16T00:00:00Z,-0.020066168333333332
2018-03-15T00:00:00Z,-0.019403125
2018-03-14T00:00:00Z,-0.011190416666666666
2018-03-13T00:00:00Z,-0.012349421666666666
2018-03-12T00:00:00Z,0.0011419216666666667
2018-03-11T00:00:00Z,-0.03859512666666667
2018-03-10T00:00:00Z,-0.02637412
2018-03-09T00:00:00Z,-0.015287095
2018-03-08T00:00:00Z,-0.023228333333333333
2018-03-07T00:00:00Z,0.0036393866666666664
2018-03-06T00:00:00Z,0.009527476666666666
2018-03-05T00:00:00Z,0.021132465
2018-03-04T00:00:00Z,0.01219721
2018-03-03T00:00:00Z,0.013475948333333333
2018-03-02T00:00:00Z,0.020399999999999998
2018-03-01T00:00:00Z,0.003951146666666666
2018-02-28T00:00:00Z,0.010257801666666667
2018-02-27T00:00:00Z,0.00545331
2018-02-26T00:00:00Z,-0.008199096666666668
2018-02-25T00:00:00Z,-0.013988565
2018-02-24T00:00:00Z,-0.01955449
2018-02-23T00:00:00Z,-0.0025967366666666664
2018-02-22T00:00:00Z,0.000053668333333333336
2018-02-21T00:00:00Z,-0.006748113333333333
2018-02-20T00:00:00Z,0.009114445
2018-02-19T00:00:00Z,0.002174445
2018-02-18T00:00:00Z,0.00090596
2018-02-17T00:00:00Z,0.00023719833333333334
2018-02-16T00:00:00Z,-0.007493495
2018-02-15T00:00:00Z,-0.002627441666666667
2018-02-14T00:00:00Z,0.000418785
2018-02-13T00:00:00Z,-0.0040105900000000005
2018-02-12T00:00:00Z,0.0076946766666666664
2018-02-11T00:00:00Z,-0.021735775
2018-02-10T00:00:00Z,-0.011028206666666667
2018-02-09T00:00:00Z,-0.019027361666666666
2018-02-08T00:00:00Z,-0.013995498333333333
2018-02-07T00:00:00Z,-0.03929674833333333
2018-02-06T00:00:00Z,-0.019846551666666667
2018-02-05T00:00:00Z,-0.032045891666666666
2018-02-04T00:00:00Z,-0.00909074
2018-02-03T00:00:00Z,-0.018837835
2018-02-02T00:00:00Z,0.004845416666666667
2018-02-01T00:00:00Z,-0.014607165
2018-01-31T00:00:00Z,-0.030515266666666666
2018-01-30T00:00:00Z,-0.00346574
2018-01-29T00:00:00Z,0.04347446833333333
2018-01-28T00:00:00Z,0.052453403333333336
2018-01-27T00:00:00Z,0.020063541666666667
2018-01-26T00:00:00Z,-0.00148581
2018-01-25T00:00:00Z,0.0016666666666666668
2018-01-24T00:00:00Z,0.0019111116666666666
2018-01-23T00:00:00Z,-0.026588773333333333
2018-01-22T00:00:00Z,-0.021591261666666667
2018-01-21T00:00:00Z,-0.013469965
2018-01-20T00:00:00Z,0.0008062966666666666
2018-01-19T00:00:00Z,-0.01045699
2018-01-18T00:00:00Z,-0.011982834999999999
2018-01-17T00:00:00Z,-0.033977465
2018-01-16T00:00:00Z,-0.03034647
2018-01-15T00:00:00Z,0.007804016666666667
2018-01-14T00:00:00Z,0.003539525
2018-01-13T00:00:00Z,0.02673059
2018-01-12T00:00:00Z,0.0008221183333333333
2018-01-11T00:00:00Z,0.009643726666666666
2018-01-10T00:00:00Z,0.0025479866666666667
2018-01-09T00:00:00Z,0.0033267016666666664
2018-01-08T00:00:00Z,0.027539248333333335
2018-01-07T00:00:00Z,0.047549155
2018-01-06T00:00:00Z,0.010853495
2018-01-05T00:00:00Z,0.030569155
2018-01-04T00:00:00Z,0.022676666666666664
2018-01-03T00:00:00Z,0.049973159999999996
2018-01-02T00:00:00Z,0.019674595
2018-01-01T00:00:00Z,0.013642176666666667
2017-12-31T00:00:00Z,-0.03657917833333333
2017-12-30T00:00:00Z,-0.039336191666666666
2017-12-29T00:00:00Z,0.021774964999999997
2017-12-28T00:00:00Z,0.0058623266666666665
2017-12-27T00:00:00Z,0.059389873333333336
2017-12-26T00:00:00Z,-0.020746528333333333
2017-12-25T00:00:00Z,-0.04288888833333334
2017-12-24T00:00:00Z,-0.0625
2017-12-23T00:00:00Z,-0.051294559999999996
2017-12-22T00:00:00Z,0.01649840333333333
2017-12-21T00:00:00Z,0.029716516666666665
2017-12-20T00:00:00Z,-0.007719178333333333
2017-12-19T00:00:00Z,0.044020475
2017-12-18T00:00:00Z,0.038913761666666664
2017-12-17T00:00:00Z,0.0625
2017-12-16T00:00:00Z,0.0625
2017-12-15T00:00:00Z,0.05703674833333333
2017-12-14T00:00:00Z,0.04070769666666667
2017-12-13T00:00:00Z,0.047655554999999995
2017-12-12T00:00:00Z,0.0625
2017-12-11T00:00:00Z,0.0625
2017-12-10T00:00:00Z,0.043982813333333336
2017-12-09T00:00:00Z,0.055261631666666665
2017-12-08T00:00:00Z,0.0355914
2017-12-07T00:00:00Z,-0.026021261666666667
2017-12-06T00:00:00Z,0.004349885
2017-12-05T00:00:00Z,0.018461111666666665
2017-12-04T00:00:00Z,0.012902198333333335
2017-12-03T00:00:00Z,0.024986041666666667
2017-12-02T00:00:00Z,0.028262361666666666
2017-12-01T00:00:00Z,-0.00081831
2017-11-30T00:00:00Z,0.00130324
2017-11-29T00:00:00Z,0.052280751666666674
2017-11-28T00:00:00Z,0.018417048333333335
2017-11-27T00:00:00Z,0.04264993
2017-11-26T00:00:00Z,0.005622291666666667
2017-11-25T00:00:00Z,0.014767418333333332
2017-11-24T00:00:00Z,-0.032210173333333335
2017-11-23T00:00:00Z,-0.012661376666666667
2017-11-22T00:00:00Z,-0.00099427
2017-11-21T00:00:00Z,0.013914131666666668
2017-11-20T00:00:00Z,0.04781763833333333
2017-11-19T00:00:00Z,0.033475718333333335
2017-11-18T00:00:00Z,0.004472986666666667
2017-11-17T00:00:00Z,0.03195401666666667
2017-11-16T00:00:00Z,-0.0010031833333333333
2017-11-15T00:00:00Z,-0.024525648333333334
2017-11-14T00:00:00Z,-0.031123808333333332
2017-11-13T00:00:00Z,-0.024645208333333335
2017-11-12T00:00:00Z,-0.012145161666666666
2017-11-11T00:00:00Z,-0.027887523333333334
2017-11-10T00:00:00Z,-0.0018982516666666666
2017-11-09T00:00:00Z,0.000014166666666666668
2017-11-08T00:00:00Z,-0.00034708333333333336
2017-11-07T00:00:00Z,-0.035248923333333335
2017-11-06T00:00:00Z,-0.003847685
2017-11-05T00:00:00Z,0.0059763766666666674
2017-11-04T00:00:00Z,-0.014483553333333335
2017-11-03T00:00:00Z,0.002726863333333333
2017-11-02T00:00:00Z,-0.030312823333333332
2017-11-01T00:00:00Z,-0.001257835
2017-10-31T00:00:00Z,0.007034305
2017-10-30T00:00:00Z,0.034398113333333334
2017-10-29T00:00:00Z,-0.0057500699999999995
2017-10-28T00:00:00Z,-0.029226135
2017-10-27T00:00:00Z,-0.0018441316666666667
2017-10-26T00:00:00Z,-0.008919328333333334
2017-10-25T00:00:00Z,-0.011491781666666666
2017-10-24T00:00:00Z,-0.018316781666666667
2017-10-23T00:00:00Z,-0.004694328333333333
2017-10-22T00:00:00Z,-0.005961111666666667
2017-10-21T00:00:00Z,0.042329976666666665
2017-10-20T00:00:00Z,0.01332066
2017-10-19T00:00:00Z,0.014027141666666666
2017-10-18T00:00:00Z,0.0010655666666666665
2017-10-17T00:00:00Z,0.022169293333333336
2017-10-16T00:00:00Z,0.016555938333333332
2017-10-15T00:00:00Z,0.05252806666666667
2017-10-14T00:00:00Z,0.0625
2017-10-13T00:00:00Z,0.061744445
2017-10-12T00:00:00Z,0.037273853333333336
2017-10-11T00:00:00Z,0.039576145
2017-10-10T00:00:00Z,0.05477399333333333
2017-10-09T00:00:00Z,0.00515426
2017-10-08T00:00:00Z,0.024363993333333334
2017-10-07T00:00:00Z,0.004497176666666667
2017-10-06T00:00:00Z,0.0047350583333333335
2017-10-05T00:00:00Z,-0.012495184999999999
2017-10-04T00:00:00Z,-0.01487419
2017-10-03T00:00:00Z,-0.008546191666666666
2017-10-02T00:00:00Z,0.00566515
2017-10-01T00:00:00Z,-0.0018724883333333334
2017-09-30T00:00:00Z,0.03171414333333333
2017-09-29T00:00:00Z,0.022132083333333333
2017-09-28T00:00:00Z,0.00337618
2017-09-27T00:00:00Z,0.011426215000000002
2017-09-26T00:00:00Z,0.020271191666666667
2017-09-25T00:00:00Z,-0.006672268333333333
2017-09-24T00:00:00Z,-0.01671582166666667
2017-09-23T00:00:00Z,-0.010422731666666666
2017-09-22T00:00:00Z,-0.022750301666666667
2017-09-21T00:00:00Z,-0.008934445000000001
2017-09-20T00:00:00Z,-0.005021353333333333
2017-09-19T00:00:00Z,0.0012488883333333335
2017-09-18T00:00:00Z,0.008273935
2017-09-17T00:00:00Z,-0.0038967366666666664
2017-09-16T00:00:00Z,-0.04354523166666666
2017-09-15T00:00:00Z,-0.016231968333333333
2017-09-14T00:00:00Z,-0.009261111666666667
2017-09-13T00:00:00Z,-0.03139154
2017-09-12T00:00:00Z,-0.00410846
2017-09-11T00:00:00Z,-0.0013678583333333334
2017-09-10T00:00:00Z,-0.022226584999999997
2017-09-09T00:00:00Z,-0.04430833333333333
2017-09-08T00:00:00Z,-0.005697221666666666
2017-09-07T00:00:00Z,0.0006661116666666667
2017-09-06T00:00:00Z,-0.0017593983333333335
2017-09-05T00:00:00Z,-0.043744084999999995
2017-09-04T00:00:00Z,-0.020602558333333333
2017-09-03T00:00:00Z,-0.024542268333333336
2017-09-02T00:00:00Z,-0.0051122450000000005
2017-09-01T00:00:00Z,0.0013440400000000001
2017-08-31T00:00:00Z,0.012559213333333333
2017-08-30T00:00:00Z,0.0421089
2017-08-29T00:00:00Z,0.00889853
2017-08-28T00:00:00Z,-0.007469941666666667
2017-08-27T00:00:00Z,0.00469846
2017-08-26T00:00:00Z,-0.0004170716666666667
2017-08-25T00:00:00Z,0.017276839999999998
2017-08-24T00:00:00Z,0.019987233333333333
2017-08-23T00:00:00Z,0.020189525
2017-08-22T00:00:00Z,-0.023490093333333333
2017-08-21T00:00:00Z,0.011586713333333333
2017-08-20T00:00:00Z,0.046328553333333335
2017-08-19T00:00:00Z,-0.007331053333333334
2017-08-18T00:00:00Z,0.0026644100000000003
2017-08-17T00:00:00Z,0.037498935000000004
2017-08-16T00:00:00Z,0.0016893983333333333
2017-08-15T00:00:00Z,0.026177535000000002
2017-08-14T00:00:00Z,0.03135711833333333
2017-08-13T00:00:00Z,0.018703865
2017-08-12T00:00:00Z,-0.003655555
2017-08-11T00:00:00Z,-0.009994953333333332
2017-08-10T00:00:00Z,-0.0011606016666666668
2017-08-09T00:00:00Z,0.0010912966666666666
2017-08-08T00:00:00Z,0.005642626666666667
2017-08-07T00:00:00Z,0.01650368
2017-08-06T00:00:00Z,0.05014814833333334
2017-08-05T00:00:00Z,0.035029445
2017-08-04T00:00:00Z,0.0011384716666666668
2017-08-03T00:00:00Z,-0.00470573
2017-08-02T00:00:00Z,-0.022331156666666668
2017-08-01T00:00:00Z,-0.05367498833333333
2017-07-31T00:00:00Z,-0.05158612333333334
2017-07-30T00:00:00Z,-0.044096135
2017-07-29T00:00:00Z,-0.02049279
2017-07-28T00:00:00Z,-0.026916493333333333
2017-07-27T00:00:00Z,-0.018404316666666667
2017-07-26T00:00:00Z,-0.021322233333333333
2017-07-25T00:00:00Z,0.012055763333333332
2017-07-24T00:00:00Z,0.0027532633333333333
2017-07-23T00:00:00Z,0.012301643333333334
2017-07-22T00:00:00Z,0.035533691666666666
2017-07-21T00:00:00Z,0.008571725
2017-07-20T00:00:00Z,-0.006993911666666667
2017-07-19T00:00:00Z,-0.021246968333333335
2017-07-18T00:00:00Z,0.0006366433333333334
2017-07-17T00:00:00Z,0.024597095
2017-07-16T00:00:00Z,0.022989571666666667
2017-07-15T00:00:00Z,-0.018529351666666666
2017-07-14T00:00:00Z,-0.025271493333333336
2017-07-13T00:00:00Z,-0.02107203666666667
2017-07-12T00:00:00Z,-0.009222153333333333
2017-07-11T00:00:00Z,-0.010194756666666667
2017-07-10T00:00:00Z,-0.012131921666666665
2017-07-09T00:00:00Z,-0.01716162
2017-07-08T00:00:00Z,-0.0046097916666666666
2017-07-07T00:00:00Z,-0.02035132
2017-07-06T00:00:00Z,-0.00021666666666666666
2017-07-05T00:00:00Z,-0.005368436666666667
2017-07-04T00:00:00Z,0.013287083333333333
2017-07-03T00:00:00Z,-0.009541840000000001
2017-07-02T00:00:00Z,-0.03157071833333334
2017-07-01T00:00:00Z,-0.03658838
2017-06-30T00:00:00Z,-0.021646851666666665
2017-06-29T00:00:00Z,-0.048671805000000005
2017-06-28T00:00:00Z,-0.060448935
2017-06-27T00:00:00Z,-0.019904316666666668
2017-06-26T00:00:00Z,-0.013030278333333332
2017-06-25T00:00:00Z,-0.01932991833333333
2017-06-24T00:00:00Z,-0.001613715
2017-06-23T00:00:00Z,0.0031883566666666666
2017-06-22T00:00:00Z,0.00784801
2017-06-21T00:00:00Z,0.021155798333333333
2017-06-20T00:00:00Z,0.006802661666666667
2017-06-19T00:00:00Z,0.0006596866666666667
2017-06-18T00:00:00Z,-0.0038574883333333337
2017-06-17T00:00:00Z,-0.04494101833333333
2017-06-16T00:00:00Z,-0.043343403333333336
2017-06-15T00:00:00Z,-0.04512303166666667
2017-06-14T00:00:00Z,-0.018950346666666666
2017-06-13T00:00:00Z,-0.012586365
2017-06-12T00:00:00Z,0.035033009999999996
2017-06-11T00:00:00Z,0.052339213333333336
2017-06-10T00:00:00Z,0.013620185
2017-06-09T00:00:00Z,0.03596618
2017-06-08T00:00:00Z,0.008828368333333333
2017-06-07T00:00:00Z,0.05954049833333333
2017-06-06T00:00:00Z,0.0625
2017-06-05T00:00:00Z,0.02881423666666667
2017-06-04T00:00:00Z,0.0070125000000000005
2017-06-03T00:00:00Z,0.034003946666666666
2017-06-02T00:00:00Z,0.010517118333333334
2017-06-01T00:00:00Z,0.0030165733333333334
2017-05-31T00:00:00Z,-0.00032473333333333333
2017-05-30T00:00:00Z,0.050177755
2017-05-29T00:00:00Z,-0.003134595
2017-05-28T00:00:00Z,0.017166678333333334
2017-05-27T00:00:00Z,-0.021796805
2017-05-26T00:00:00Z,0.0032195483333333336
2017-05-25T00:00:00Z,0.048279873333333334
2017-05-24T00:00:00Z,0.020313635
2017-05-23T00:00:00Z,0.019045381666666666
2017-05-22T00:00:00Z,0.03986647
2017-05-21T00:00:00Z,0.053274803333333336
2017-05-20T00:00:00Z,0.010448865
2017-05-19T00:00:00Z,0.050320971666666665
2017-05-18T00:00:00Z,0.0625
2017-05-17T00:00:00Z,0.056677141666666674
2017-05-16T00:00:00Z,0.033363808333333335
2017-05-15T00:00:00Z,0.013915126666666666
2017-05-14T00:00:00Z,0.02742407333333333
2017-05-13T00:00:00Z,0.034625405
2017-05-12T00:00:00Z,0.049277361666666665
2017-05-11T00:00:00Z,-0.0031049416666666667
2017-05-10T00:00:00Z,0.018542813333333335
2017-05-09T00:00:00Z,0.04424032333333333
2017-05-08T00:00:00Z,0.05240335666666667
2017-05-07T00:00:00Z,0.002001076666666667
2017-05-06T00:00:00Z,-0.020292488333333334
2017-05-05T00:00:00Z,-0.00833081
2017-05-04T00:00:00Z,-0.017744445
2017-05-03T00:00:00Z,0.012005555000000001
2017-05-02T00:00:00Z,0.05104292833333333
2017-05-01T00:00:00Z,0.02085463
2017-04-30T00:00:00Z,0.00781022
2017-04-29T00:00:00Z,-0.00470522
2017-04-28T00:00:00Z,0.019081701666666666
2017-04-27T00:00:00Z,0.016649073333333334
2017-04-26T00:00:00Z,0.016940566666666667
2017-04-25T00:00:00Z,0.0022456366666666664
2017-04-24T00:00:00Z,-0.00020964166666666666
2017-04-23T00:00:00Z,0.00782324
2017-04-22T00:00:00Z,0.011675926666666668
2017-04-21T00:00:00Z,0.030779293333333332
2017-04-20T00:00:00Z,-0.00045499999999999995
